id,name,short_url,price,original_price,rating_average,review_count,inventory_status,inventory_type,brand_name,camera_sau,camera_truoc,chip_do_hoa,chip_set,cpu_speed,dimensions,display_type,origin,product_weight,ram,resolution,rom,wifi,Time
141498494,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Âm Dương 1,https://tiki.vn/product-p141498494.html?spid=141498500,56000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138940094,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Enjoy Your Day,https://tiki.vn/product-p138940094.html?spid=138940102,69000,71000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141500770,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Người Nhện Trắng,https://tiki.vn/product-p141500770.html?spid=141500781,57000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141498948,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Chiến Binh Mùa Đông,https://tiki.vn/product-p141498948.html?spid=141498983,50000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
73341084,Ốp Lưng Bảo Vệ Phát Sáng Cho iPhone 12 Mini / iPhone 12/ iPhone 12 Pro/ iPhone 12 Promax Hình Người Nhện,https://tiki.vn/product-p73341084.html?spid=73341086,99000,99000,4,2,available,instock,FLOVEME,,,,,,,,Việt Nam,,,,,,2022-5-8
138941388,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Tâm An,https://tiki.vn/product-p138941388.html?spid=138941398,69000,71000,5,1,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138940518,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Doremon Doremon,https://tiki.vn/product-p138940518.html?spid=138940522,69000,71000,5,1,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138939913,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Du Hành Ôm Sao,https://tiki.vn/product-p138939913.html?spid=138939915,65000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
14853892,"Ốp lưng dành cho iPhone 5, iPhone 5S, iPhone SE mẫu Hoa trắng vàng đen",https://tiki.vn/product-p14853892.html?spid=14853893,60000,100000,0,0,available,backorder,OEM,,,,,,123.8 x 58.6 x 7.6 mm,,Việt Nam,,,,,,2022-5-8
141499644,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Hoa Lá Xanh,https://tiki.vn/product-p141499644.html?spid=141499649,60000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138941544,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Khủng Long Hồng,https://tiki.vn/product-p138941544.html?spid=138941560,69000,71000,5,1,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
171234050,Bao Da Dành Cho IPHONE 12 Pro/ IPHONE 12,https://tiki.vn/product-p171234050.html?spid=171234052,139000,139000,0,0,available,backorder,OEM,,,,,,,,Trung Quốc,0.1,,,,,2022-5-8
138941444,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Hoa Và Cá Cam,https://tiki.vn/product-p138941444.html?spid=138941457,69000,71000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138939389,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Cô gái đầm đỏ,https://tiki.vn/product-p138939389.html?spid=138939393,67000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
144923785,Apple MacBook Pro M1 PRO 2021 - 14 Inchs (M1 PRO - 16GB - 512GB/ 1TB) - Hàng Chính Hãng,https://tiki.vn/product-p144923785.html?spid=144923789,48700000,48700000,5,35,available,instock,Apple,,,,Apple M1 Pro,,<p>1.55 x 31.26 x 22.12 cm</p>,"120Hz, Liquid Retina, Mini LED, XDR",Trung Quốc,1.6kg,16GB,,,802.11ax Wi-Fi 6,2022-5-8
144870451,Apple MacBook Pro M1 PRO 2021 - 16 Inchs (M1 PRO - 16GB / 32GB - 512GB / 1TB) - Hàng Chính Hãng,https://tiki.vn/product-p144870451.html?spid=144870455,59590000,59590000,4.7,6,available,instock,Apple,,,,Apple M1 Pro,,<p>1.68 x 35.57 x 24.81 cm</p>,"120Hz, Liquid Retina, Mini LED, XDR",Trung Quốc,2.1kg,16GB,,,802.11ax Wi-Fi 6,2022-5-8
172953047,"Mac Studio 2022 (Apple M1 Max with 10-core CPU, 24-core GPU, 16-core Neural Engine. 32GB /512GB) - MJMV3SA/A - Hàng Chính Hãng",https://tiki.vn/product-p172953047.html?spid=172953052,54990000,54990000,0,0,available,instock,Apple,,,,,,,,Trung Quốc,,,,,,2022-5-8
124742926,Apple MacBook Air M1 2020 - 13 Inchs (8GB / 16GB - 256GB / 512GB) - Hàng Chính Hãng,https://tiki.vn/product-p124742926.html?spid=73795625,23400000,23400000,5,676,available,instock,Apple,,,,,,,13.3-inch (diagonal) LED-backlit display with IPS technology; 2560-by-1600 native resolution at 227 pixels per inch with support for millions of colors 400 nits brightness; Wide color (P3); True Tone technology,Trung Quốc,,8GB,,,802.11ax Wi-Fi 6 wireless networking,2022-5-8
125013938,Apple MacBook Pro M1 2020 - 13 Inchs (8GB / 16GB - 256GB / 512GB) - Hàng Chính Hãng,https://tiki.vn/product-p125013938.html?spid=73795657,30500000,30500000,4.8,496,available,instock,Apple,,,,Apple M1,,<p>1.56 cm x 30.41 cm x 21.24 cm</p>,"LED-backlit display with IPS technology; 2560-by-1600 native resolution at 227 pixels per inch with support for millions of colors 500 nits brightness; Wide color gamut (P3), True Tone technology",Trung Quốc,1.4 kg,8GB unified memory,WQXGA (2560 x 1600),,802.11ax WI-FI 6 wireless networking; IEEE 802.11a/b/g/n/ac compatible; Bluetooth 5.0 wireless technology,2022-5-8
124903733,Apple Mac Mini M1 2020 - 13 Inchs (8GB / 16GB - 256GB / 512GB) - Hàng Chính Hãng,https://tiki.vn/product-p124903733.html?spid=73788532,21590000,21990000,5,169,available,instock,Apple,,,,"Apple M1 chip with 8-core CPU, 8-core GPU, and 16-core Neural Engine",,<p>3.6 cm x 19.7 cm x 19.7 cm</p>,,Trung Quốc,1.2 kg,8GB,,,802.11ax Wi-Fi 6 wireless networking,2022-5-8
173404215,Apple MacBook Pro 2021 M1 PRO - 14 Inchs (Apple M1 PRO 10 CPU - 16GPU - 32GB/ 512GB - 96W)  - Hàng Chính Hãng,https://tiki.vn/product-p173404215.html?spid=170288003,64990000,64990000,5,1,available,instock,Apple,,,,Apple M1 Pro,,<p>1.55 x 31.26 x 22.12 cm</p>,"120Hz, Liquid Retina, Mini LED, XDR",Trung Quốc,1.6kg,16GB,,,802.11ax Wi-Fi 6,2022-5-8
48390639,Máy tính laptop Surface Pro 7 Core I3 Ram 4Gb Sdd 128Gb Brand New - Hàng chính hãng,https://tiki.vn/product-p48390639.html?spid=48390641,17369000,17369000,0,0,available,backorder,Surface,,,,,,,,Mỹ,,4GB,,,,2022-5-8
159848413,"Dán Chống Trộm Wiwu Magnetic Privacy Protector Dành Cho Macbook Chống Trầy Xước, Chống Lóa - Hàng Chính Hãng",https://tiki.vn/product-p159848413.html?spid=159848417,700000,700000,0,0,available,backorder,WIWU,,,,,,,,Trung Quốc,,,,,,2022-5-8
105038651,Túi chống sốc  (USA) 360° Protective Macbook - Surface 13.3inch Dazzling Blue - A13,https://tiki.vn/product-p105038651.html?spid=105038668,780000,780000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
105038687,"Bộ dán JCPAL 5 in 1 cho New Macbook Pro 13"" năm (2020-2021), Macbook Pro M1 ( model A2251 ,A2289 , A2338))",https://tiki.vn/product-p105038687.html?spid=105038700,550000,550000,5,1,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
21162121,"Cổng Chuyển Hub USB C, Type-C ra HDMI 4K 60hz/ usb 3.0/ PD/ TF/ SD dành Cho Macbook Pro và Macbook Air",https://tiki.vn/product-p21162121.html?spid=100404704,459000,459000,1,1,available,backorder,OEM,,,,,,<p>15x5x2</p>,,,,,,,,2022-5-8
81961413,Decal Dán Laptop Cho Macbook Mac - 232,https://tiki.vn/product-p81961413.html?spid=81961419,115000,115000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
41873601,Cáp chuyển Thunderbolt 3 ra HDMI/USB/ PD cho Macbook TH0531,https://tiki.vn/product-p41873601.html?spid=95866582,196300,196300,4.5,2,available,instock,OEM,,,,,,,,,300 gram,,,,,2022-5-8
127161546,Chuột Không Dây Cho Apple Macbook Air Dành Cho Xiaomi Macbook Pro Sạc Chuột Cho Huawei Matebook Máy Tính Xách Tay Máy Tính Laptop,https://tiki.vn/product-p127161546.html?spid=127161550,326000,466095,3,1,available,backorder,OEM,,,,,,,,china,,,,,,2022-5-8
117648444,"COMBO 3in1 - Case, ốp kèm phủ bàn phím dành cho Macbook [Tặng kèm nút chống bụi Macbook - Màu ngẫu nhiên] - Hàng chính hãng",https://tiki.vn/product-p117648444.html?spid=117648538,259000,259000,4.6,93,available,backorder,SMTech,,,,,,,,Trung Quốc,,,,,,2022-5-8
24712959,Túi chống sốc Macbook Laptop 2019,https://tiki.vn/product-p24712959.html?spid=56074967,141000,141000,4.7,164,available,instock,OEM,,,,,,"<p><em><span style=""font-size: 11pt; font-style: normal;"">Kích cỡ khoảng: dài x rộng x dầy</span></em></p>
<p class=""MsoNormal""><span lang=""EN-US"">+ size cho máy 11”-12”      dài 31.5cm x rộng 21.5cm x dầy 2,5cm</span></p>
<p class=""MsoNormal""><span lang=""EN-US"">+ size cho máy 13”            dài 34,5cm x rộng 23.5cm x dầy 2,5cm</span></p>
<p class=""MsoNormal""><span lang=""EN-US"">+ size cho máy 14”-15.4”   dài 37,5cm x rộng 26,5cm x dầy 2,5cm</span></p>
<p> </p>
<p class=""MsoNormal""><span lang=""EN-US"">+ size cho máy 15”.6         dài 40.5cm x rộng 29.5cm x dầy 3cm</span></p>
<p> </p>",,Trung Quốc,,,,,,2022-5-8
104108938,"Đầu cắm nguồn dành cho sạc Macbook, Macbook Air, Macbook Pro (dạng 2 chấu chân dẹt)",https://tiki.vn/product-p104108938.html?spid=112225818,55000,55000,4.5,16,available,instock,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
17487958,Bao Da Bảo Vệ MacBook Thời Trang – Suede Skin,https://tiki.vn/product-p17487958.html?spid=17487970,300000,330000,4.2,25,available,instock,OEM,,,,,,,,,,,,,,2022-5-8
1310793,Túi Chống Sốc Macbook Laptop TCS - Xám Đậm,https://tiki.vn/product-p1310793.html?spid=58231019,197000,197000,4.7,179,available,instock,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
1310585,Túi Chống Sốc Macbook Laptop TCS - Đen,https://tiki.vn/product-p1310585.html?spid=57086284,203900,203900,5,27,available,instock,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
1310759,Túi Chống Sốc Macbook Laptop TCS - Hồng,https://tiki.vn/product-p1310759.html?spid=58231422,204000,225000,5,8,available,instock,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
147674926,"(Video+Ảnh thật) Túi chống sốc macbook air, macbook pro chính hãng KINMAC - Chống sốc chuyên dụng, chống nước -KM04",https://tiki.vn/product-p147674926.html?spid=147674937,324500,324500,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
111920917,"(Mẫu mới 2021) Túi xách laptop, macbook cao cấp cho nữ. Túi đựng laptop, macbook thời trang 13inch, 14inch,15inch-16inch",https://tiki.vn/product-p111920917.html?spid=111920977,539000,539000,4,4,available,backorder,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
98055418,"Túi chống sốc cao cấp cho laptop, MacBook - Oz133",https://tiki.vn/product-p98055418.html?spid=98055424,169000,203000,5,4,available,backorder,OEM,,,,,,"<p>Kích thước trong lòng túi: 13.3""=34x24cm, 14""=36.5x25.5cm, 15.6""=39.5x29cm (vui lòng cộng thêm độ dày máy vào 2 cạnh khi so với túi)</p>",,china,,,,,,2022-5-8
33401220,"Túi chống sốc dành cho Macbook Air, Macbook Pro, Laptop phối màu đặc biệt",https://tiki.vn/product-p33401220.html?spid=33401234,249000,249000,1,1,available,backorder,OEM,,,,,,"<p>13 inch: 34 x 24 x 3 (cm)</p>
<p>14 inch: 36 x 26 x 3 (cm)</p>
<p>15.6 inch: 38 x 28 x 3 (cm)</p>",,,,,,,,2022-5-8
32807618,"Túi chống sốc Macbook Air, Macbook Pro, Laptop kèm ngăn phụ đứng",https://tiki.vn/product-p32807618.html?spid=61714663,149000,149000,4.7,160,available,instock,OEM,,,,,,"<p>12 inch: 32 x 21 x 1.5 (cm)</p>
<p>13 inch: 35 x 25 x 1.5 (cm)</p>
<p>15.6 inch: 38 x 27 x 1.5 (cm)</p>",,,,,,,,2022-5-8
154630663,TÚI ĐEO TOMTOC A42 (USA) 360* SHOULDER BAGS MACBOOK PRO 13″NEW/MACBOOK AIR13″ 2019 GRAY,https://tiki.vn/product-p154630663.html?spid=154630671,1176000,1176000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
42644566,Túi da chống sốc cho Macbook 13inch,https://tiki.vn/product-p42644566.html?spid=42644569,750000,750000,0,0,available,backorder,OEM,,,,,,,,,,,,,,2022-5-8
170817651,Túi da PU đựng máy tính xách tay thích hợp cho dòng Macbook Air Pro/Macbook Air 11/12/13.3/15.4 inch,https://tiki.vn/product-p170817651.html?spid=170817764,320600,320600,0,0,available,backorder,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
21365805,"Túi Chống Sốc Macbook Laptop Cao Cấp 13,3"" - 15""",https://tiki.vn/product-p21365805.html?spid=56075158,148000,163000,4.8,91,available,instock,OEM,,,,,,"<p>Kích thước bên ngoài: 13""(36cm x 25cm x 3cm) 15"" (39cm x 28cm x 3cm)</p>
<p>Kích thước bên trong: 13""(34.5cm x 23.5cm x 2.5cm) 15"" (37.5cm x 26.5cm x 2.5cm)</p>",,,,,,,,2022-5-8
66724531,"Túi chống sốc laptop, macbook kháng nước SIVA wow SWN",https://tiki.vn/product-p66724531.html?spid=66724539,175000,259000,4.7,255,available,backorder,SIVA,,,,,,"<p>Dưới đây là kích thước bên trong túi cũng là phần đựng laptop</p>
<p>- 13 inch: 31.5 x 21.8 cm - dùng cho laptop 11.6, 12, 12.3, 12.5, 13, 13.3 viền mỏng, macbook 13 inch, macbook air M1. Chuẩn gọn đẹp.</p>
<p>- 14 inch: 34 x 23.5 cm - dùng cho laptop 14 inch.</p>
<p>- 15 inch: 36.5 x 25 cm - dùng cho laptop 15, 15.4, 15.6 viền mòng, macbook 15, 16 inch. Chuẩn gọn.</p>
<p>- 15.6 inch: 39 x 27cm - dùng cho laptop 15.6 inch.</p>
<p> Để biết laptop của Bạn phù hợp với size nào. Hãy xác định kích thước của laptop ( dài x rộng ) rồi so sánh với kích thước bên trong túi. Nếu nhỏ hơn là vừa. Rất đơn giản.</p>",,Việt Nam,,,,,,2022-5-8
54882142,"Túi chống sốc Macbook Air, Macbook Pro, Laptop kèm ngăn phụ ngang",https://tiki.vn/product-p54882142.html?spid=54882144,219000,219000,2.5,2,available,backorder,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
111922844,"Balo Nhỏ Gọn 13.3"" Đựng Macbook/Laptop",https://tiki.vn/product-p111922844.html?spid=111923097,716870,716870,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
163831541,"Túi Thời Trang Công Sở Nữ Đựng Macbook, Laptop 13.3 inch",https://tiki.vn/product-p163831541.html?spid=163831555,510000,510000,0,0,available,backorder,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
13669390,"Túi chống sốc cho Macbook Air/Pro 13.3""",https://tiki.vn/product-p13669390.html?spid=13669391,780000,780000,5,1,available,backorder,OEM,,,,,,,,,,,,,,2022-5-8
1310715,Túi Chống Sốc Macbook Laptop TCS - Xanh Đen,https://tiki.vn/product-p1310715.html?spid=72012502,179000,197000,4.5,4,available,instock,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
24748417,"Túi chống sốc thổ cẩm 13.3 inch cho laptop, Macbook (T5)",https://tiki.vn/product-p24748417.html?spid=24748421,142000,171000,4.7,3,available,backorder,OEM,,,,,,,,,,,,,,2022-5-8
169808223,"Túi Chống Sốc dành cho Macbook Air, Macbook Pro Loại 11 inch, 13 inch, 15 inch Cao Cấp.",https://tiki.vn/product-p169808223.html?spid=169808257,89700,89700,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
148714717," Túi da bò thật ELEGANT DEMEANOR thủ công iPad, Macbook",https://tiki.vn/product-p148714717.html?spid=148714722,1176000,1176000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
154631757,Túi đeo Tomtoc 360* Shoulder Bags Macbook 13/15' - A42,https://tiki.vn/product-p154631757.html?spid=154631791,1068000,1068000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
16571568,"Túi chống sốc họa tiết hoa lá cho laptop, Macbook",https://tiki.vn/product-p16571568.html?spid=16571576,175000,210000,0,0,available,backorder,OEM,,,,,,"<p>Kích thước trong lòng túi: 14""=37.5x27.5cm, 15.6""=39x30cm (vui lòng cộng thêm độ dày máy vào 2 cạnh)</p>",,,,,,,,2022-5-8
169133022,"Cặp Xách Chống Sốc TomToc (USA) A14-D01 Macbook Pro 15""",https://tiki.vn/product-p169133022.html?spid=169133034,959000,959000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
107905406,TÚI XÁCH CHỐNG SỐC TOMTOC (USA) Briefcase MACBOOK PRO 15” NEW,https://tiki.vn/product-p107905406.html?spid=107905409,907250,907250,0,0,available,backorder,Tomtoc,,,,,,,,Việt Nam,,,,,,2022-5-8
170314150,"Túi chống sốc laptop, macbook chống thấm, thời trang cao cấp.",https://tiki.vn/product-p170314150.html?spid=170314225,156000,156000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
143888773,"Túi Macbook 15 Inch CoolBell chất liệu vải mềm, xanh dương",https://tiki.vn/product-p143888773.html?spid=143888775,598800,598800,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
147800652,"Túi Đựng Wiwu Blade Sleeve Dành Cho Macbook Pro, Macbook Air 13.3 Inch Chất Liệu Nylon Có Độ Bền Cao - Hàng Chính Hãng ",https://tiki.vn/product-p147800652.html?spid=147800654,660000,660000,4,1,available,backorder,WIWU,,,,,,<p>26*35*1cm</p>,,Trung Quốc,,,,,,2022-5-8
14875582,"Túi chống sốc cho Laptop và Macbook (13""-14""-15,6"")",https://tiki.vn/product-p14875582.html?spid=143340885,22000,22000,5,1,available,backorder,OEM,,,,,,,,,,,,,,2022-5-8
148696009,"Túi đựng Laptop, Macbook CoolBell  15inch có dây đeo",https://tiki.vn/product-p148696009.html?spid=148696018,598800,598800,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
17324347,"Túi chống sốc hiệu AnKi cho Laptop, Macbook",https://tiki.vn/product-p17324347.html?spid=17324363,189000,189000,4.6,85,available,backorder,OEM,,,,,,"<ul>
<li>11-12'':31,5 x 23 cm</li>
<li>13,3'':34x25 cm</li>
<li>14-15'':37x26,5 cm</li>
</ul>",,,,,,,,2022-5-8
92486894,"Túi đựng Macbook, laptop nam nữ đẹp, cặp đựng Macbook Air, Macbook Pro 13 inch, 15 inch, chống sốc, đựng sạc, phụ kiện",https://tiki.vn/product-p92486894.html?spid=92486895,399000,399000,0,0,available,backorder,Gubag,,,,,,,,Việt Nam,,,,,,2022-5-8
93963284,"Bao da, túi da, cặp da chống sốc cho macbook, laptop",https://tiki.vn/product-p93963284.html?spid=93963288,250000,350000,4.5,6,available,backorder,SUZIN,,,,,,,,Việt Nam,,,,,,2022-5-8
111920505,"Túi da siêu mỏng nhẹ cho Laptop, Macbook, Surface M373",https://tiki.vn/product-p111920505.html?spid=111920642,385000,385000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
169820638,"Túi da đựng máy tính Laptop Windows, Macbook Pro, Macbook Air 11/12/13.3/14/15/15,6 inch cao cấp, mẫu mới.",https://tiki.vn/product-p169820638.html?spid=169820736,169000,169000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
146699101,"Túi Đựng Macbook Wiwu Pioneer 13inch Dành cho Macbook, Ipad Chất Liệu Cao Cấp Chống Thấm Nước - Hàng Chính Hãng",https://tiki.vn/product-p146699101.html?spid=146699105,550000,550000,5,6,available,backorder,WIWU,,,,,,"<p>30,5 x 21,5 x 2,5cm</p>",,Trung Quốc,,,,,,2022-5-8
104272113,"Bao da, Túi đựng da SWITCHEASY EasyStand dành cho Macbook Air / Macbook Pro 13 / Surface Pro / Surface laptop 13- Hàng Chính Hãng",https://tiki.vn/product-p104272113.html?spid=104272125,850000,935000,5,1,available,backorder,OEM,,,,,,,,Mỹ / Trung Quốc,,,,,,2022-5-8
156638581,Túi đựng cho Macbook ,https://tiki.vn/product-p156638581.html?spid=156638621,145000,145000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
36357577,Túi xách thời trang Macbook 13 inch,https://tiki.vn/product-p36357577.html?spid=36357578,889000,889000,0,0,available,backorder,OEM,,,,,,<p>39*30*7cm</p>,,Trung Quốc,,,,,,2022-5-8
15513854,Túi xách chống sốc Tomtoc A45 Messenger Bags Macbook 13.3/15'',https://tiki.vn/product-p15513854.html?spid=51062753,980000,1090000,0,0,available,backorder,Tomtoc,,,,,,"<p>Kích thước 13,3''(34x23x3cm)</p>
<p>Kích thước 15''(38x27x3cm)</p>",,Trung Quốc,,,,,,2022-5-8
21170596,"Túi chống sốc cho macbook, laptop, surface Anki",https://tiki.vn/product-p21170596.html?spid=21170628,166000,199000,4.6,96,available,backorder,OEM,,,,,,,,,,,,,,2022-5-8
46518730,Hyperdrive USB Type-C Hub With 4K HDMI Support (For 2016 Macbook Pro & 12″ Macbook)- CHÍNH HÃNG,https://tiki.vn/product-p46518730.html?spid=47144311,1315000,1315000,0,0,available,backorder,Hyper,,,,,,,,,,,,,,2022-5-8
75982039,"96W Adapter USB-C Cáp Sạc Dài 2M Dành Cho MacBook, MacBook Air, MacBook Pro Cổng USB type C",https://tiki.vn/product-p75982039.html?spid=75982040,1400000,1400000,0,0,available,backorder,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
72709430,"Bao da, Túi chống sốc Nillkin Acme Sleeve Cao Cấp dành cho Macbook Air / Macbook Pro 13 / Surface Pro / Laptop 13inch / Macbook Pro 15 / Macbook Pro 16 / Surface Laptop / Laptop 16inch - Hàng Nhập Khẩu",https://tiki.vn/product-p72709430.html?spid=72709441,545000,545000,4.7,12,available,backorder,Nillkin,,,,,,<p>13inch : 326 x 228 x 10mm<br />16inch : 365 x 256 x 10mm</p>,,Trung Quốc,,,,,,2022-5-8
41641625,"Cặp xách Laptop, Macbook chống sốc chống nước",https://tiki.vn/product-p41641625.html?spid=41641631,299000,299000,4,9,available,backorder,OEM,,,,,,,,,,,,,,2022-5-8
66086880,TÚI ĐEO CHÉO CHỐNG VA ĐẬP TOMTOC (USA) EVA FOR MACBOOK PRO 15″/MACBOOK 16″ GRAY (A25-E01G),https://tiki.vn/product-p66086880.html?spid=66086881,1199000,1199000,3,1,available,backorder,Tomtoc,,,,,,,,usa,,,,,,2022-5-8
77030279,"Bao da, Túi đựng Nillkin Versatile Laptop Sleeve 14inch 16inch dành cho Macbook Air / Macbook Pro 13 / Surface Pro / Laptop 13inch / Macbook Pro 15 / Macbook Pro 16 / Surface Pro / Laptop 16inch / Laptop Asus / Laptop Acer / Laptop Dell XPS / Laptop HP - Hàng Nhập Khẩu",https://tiki.vn/product-p77030279.html?spid=77030281,590000,649000,4.8,32,available,backorder,Nillkin,,,,,,"<p><strong><span style=""color: #0000ff;"">14 inch ： 352 * 253 * 22,4mm</span></strong></p>
<p><strong><span style=""color: #0000ff;"">16 inch ： 375 * 283 *25,6mm</span></strong></p>",,Trung Quốc,,,,,,2022-5-8
25125931,"Túi chống sốc, chống nước cho Latop, MacBook",https://tiki.vn/product-p25125931.html?spid=25125933,169000,169000,3,2,available,backorder,OEM,,,,,,,,,,,,,,2022-5-8
54717064,TUI CHONG SỐC MACBOOK  AIR 13''2018/PRON13''  H14C01G,https://tiki.vn/product-p54717064.html?spid=54717065,1290000,1290000,0,0,available,backorder,Tomtoc,,,,,,,,,,,,,,2022-5-8
105038705,Bao da thật cho Macbook 11/12inch handmade TONI,https://tiki.vn/product-p105038705.html?spid=105038724,850000,850000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
167424899,"Cặp xách Laptop, Macbook chống sốc chống nước",https://tiki.vn/product-p167424899.html?spid=167424901,385000,385000,0,0,available,backorder,	OEM,,,,,,,,HongKong/Trung Quốc,,,,,,2022-5-8
169822065,"Túi chống sốc laptop macbook BUBM cao cấp cho máy macbook laptop 13.3 Inch, 14 Inch, 15 Inch, 15.6 Inch, 16 Inch",https://tiki.vn/product-p169822065.html?spid=169822076,160000,160000,5,1,available,backorder,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
66790303,"Túi chống sốc laptop, macbook SIVA the gimp Neoprene STGT",https://tiki.vn/product-p66790303.html?spid=66790305,349000,395000,4.8,83,available,backorder,SIVA,,,,,,"<p>Dưới đây là kích thước bên trong túi cũng là phần đựng laptop</p>
<p>- 10 inch: 27 x 18.5 cm - Dùng cho ipad 9.7 - 11 inch</p>
<p>- 12 inch: 30.2 x 19.8 cm - Dùng cho laptop 11.6, 12.0 inch,</p>
<p>- 13 inch: 31.5 x 21.5 cm - Dùng cho laptop 12.3, 12.5, 13, 13.3 viền mỏng, macbook 13 inch, macbook M1. Chuẩn gọn đẹp.</p>
<p>- 14 inch: 32.8 x 22.7 cm - Dùng cho laptop 14 inch</p>
<p>- 15 inch: 35 x 25 cm - Dùng cho laptop 15 inch viền mỏng. macbook 15, 16 inch</p>
<p>- 15.6 inch: 39 x 26.7cm - Dùng cho laptop 15.6 inch.</p>
<p>- 17 inch: 41.5 x 27.6 cm.</p>
<p>- 17.3 inch: 44 x 30.5 cm.</p>
<p>- 17.3 inch max: 45 x 33.2 cm.</p>
<p> Để biết laptop của Bạn phù hợp với size nào. Hãy xác định kích thước của laptop ( dài x rộng ) rồi so sánh với kích thước bên trong túi. Nếu nhỏ hơn là vừa. Rất đơn giản.</p>",,Việt Nam,,,,,,2022-5-8
74572821,"Adapter Nguồn Sạc 61W Cáp USB-C 2M Dành Cho MacBook, MacBook Pro, MacBook Air, Sạc Nhanh iPad, iPhone",https://tiki.vn/product-p74572821.html?spid=74572822,740000,740000,5,2,available,backorder,OEM,,,,,,,,Trung Quốc,0.4,,,,,2022-5-8
